  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.982 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.900   0.6665   0.00564   0.00168  -0.0497   0.2940   0.9748
   4.000   0.6779   0.00571   0.00173  -0.0497   0.2865   0.9795
   4.100   0.6891   0.00581   0.00178  -0.0497   0.2768   0.9833
   4.200   0.7020   0.00588   0.00182  -0.0502   0.2680   0.9857
   4.300   0.7146   0.00599   0.00188  -0.0505   0.2577   0.9884
   4.400   0.7267   0.00609   0.00193  -0.0507   0.2483   0.9910
   4.500   0.7383   0.00618   0.00198  -0.0509   0.2394   0.9935
   4.600   0.7518   0.00630   0.00205  -0.0514   0.2278   0.9946
   4.700   0.7656   0.00641   0.00212  -0.0521   0.2180   0.9954
   4.800   0.7795   0.00652   0.00218  -0.0527   0.2086   0.9962
   4.900   0.7931   0.00665   0.00225  -0.0534   0.1968   0.9972
   5.000   0.8069   0.00678   0.00233  -0.0540   0.1863   0.9981
   5.100   0.8208   0.00689   0.00239  -0.0547   0.1773   0.9989
   5.200   0.8345   0.00702   0.00247  -0.0553   0.1668   0.9996
   5.300   0.8464   0.00716   0.00256  -0.0555   0.1565   1.0000
   5.400   0.8557   0.00725   0.00262  -0.0552   0.1498   1.0000
   5.500   0.8645   0.00737   0.00269  -0.0547   0.1409   1.0000
   5.600   0.8740   0.00745   0.00275  -0.0544   0.1356   1.0000
   5.700   0.8829   0.00758   0.00283  -0.0539   0.1276   1.0000
   5.800   0.8925   0.00767   0.00289  -0.0536   0.1221   1.0000
   5.900   0.9014   0.00780   0.00298  -0.0532   0.1137   1.0000
   6.000   0.9110   0.00789   0.00305  -0.0529   0.1087   1.0000
   6.100   0.9202   0.00802   0.00313  -0.0525   0.1022   1.0000
   6.200   0.9299   0.00811   0.00320  -0.0522   0.0974   1.0000
   6.300   0.9396   0.00821   0.00328  -0.0519   0.0926   1.0000
   6.400   0.9491   0.00833   0.00336  -0.0517   0.0868   1.0000
   6.500   0.9591   0.00842   0.00343  -0.0514   0.0830   1.0000
   6.600   0.9686   0.00856   0.00353  -0.0511   0.0776   1.0000
   6.700   0.9787   0.00865   0.00360  -0.0509   0.0741   1.0000
   6.800   0.9887   0.00875   0.00368  -0.0507   0.0708   1.0000
   6.900   0.9984   0.00887   0.00378  -0.0505   0.0664   1.0000
   7.000   1.0087   0.00896   0.00385  -0.0503   0.0640   1.0000
   7.100   1.0188   0.00905   0.00393  -0.0501   0.0613   1.0000
   7.200   1.0286   0.00918   0.00403  -0.0499   0.0579   1.0000
   7.300   1.0388   0.00927   0.00411  -0.0498   0.0552   1.0000
   7.400   1.0490   0.00937   0.00419  -0.0496   0.0531   1.0000
   7.500   1.0589   0.00949   0.00429  -0.0494   0.0504   1.0000
   7.600   1.0689   0.00960   0.00438  -0.0492   0.0477   1.0000
   7.700   1.0792   0.00969   0.00446  -0.0491   0.0465   1.0000
   7.800   1.0893   0.00979   0.00455  -0.0489   0.0448   1.0000
   7.900   1.0993   0.00991   0.00465  -0.0487   0.0428   1.0000
   8.000   1.1093   0.01002   0.00475  -0.0485   0.0406   1.0000
   8.100   1.1196   0.01011   0.00483  -0.0484   0.0397   1.0000
   8.200   1.1297   0.01021   0.00492  -0.0482   0.0384   1.0000
   8.300   1.1396   0.01033   0.00503  -0.0481   0.0368   1.0000
   8.400   1.1494   0.01045   0.00514  -0.0478   0.0348   1.0000
   8.500   1.1596   0.01054   0.00523  -0.0477   0.0341   1.0000
   8.600   1.1697   0.01064   0.00532  -0.0476   0.0332   1.0000
   8.700   1.1797   0.01075   0.00542  -0.0474   0.0321   1.0000
   8.800   1.1895   0.01087   0.00553  -0.0472   0.0310   1.0000
   8.900   1.1993   0.01100   0.00565  -0.0470   0.0296   1.0000
   9.000   1.2094   0.01110   0.00575  -0.0468   0.0290   1.0000
   9.100   1.2194   0.01120   0.00584  -0.0467   0.0284   1.0000
   9.200   1.2293   0.01130   0.00595  -0.0465   0.0277   1.0000
   9.300   1.2391   0.01142   0.00606  -0.0463   0.0269   1.0000
   9.400   1.2488   0.01155   0.00618  -0.0461   0.0260   1.0000
   9.500   1.2583   0.01169   0.00631  -0.0458   0.0249   1.0000
   9.600   1.2682   0.01179   0.00642  -0.0456   0.0244   1.0000
   9.700   1.2781   0.01190   0.00652  -0.0455   0.0241   1.0000
   9.800   1.2879   0.01201   0.00663  -0.0453   0.0235   1.0000
   9.900   1.2975   0.01213   0.00675  -0.0451   0.0230   1.0000
  10.000   1.3070   0.01226   0.00687  -0.0448   0.0223   1.0000
  10.100   1.3163   0.01240   0.00701  -0.0445   0.0216   1.0000
  10.200   1.3255   0.01255   0.00716  -0.0443   0.0208   1.0000
  10.300   1.3352   0.01267   0.00728  -0.0441   0.0205   1.0000
  10.400   1.3448   0.01278   0.00739  -0.0438   0.0203   1.0000
  10.500   1.3544   0.01289   0.00751  -0.0436   0.0200   1.0000
  10.600   1.3638   0.01302   0.00763  -0.0434   0.0196   1.0000
  10.700   1.3731   0.01315   0.00776  -0.0431   0.0193   1.0000
  10.800   1.3823   0.01329   0.00790  -0.0429   0.0189   1.0000
  10.900   1.3913   0.01343   0.00804  -0.0425   0.0184   1.0000
  11.000   1.4002   0.01359   0.00820  -0.0422   0.0179   1.0000
  11.100   1.4088   0.01376   0.00837  -0.0419   0.0173   1.0000
  11.200   1.4179   0.01390   0.00852  -0.0416   0.0171   1.0000
  11.300   1.4271   0.01402   0.00864  -0.0413   0.0169   1.0000
  11.400   1.4362   0.01415   0.00877  -0.0410   0.0168   1.0000
  11.500   1.4452   0.01428   0.00891  -0.0407   0.0165   1.0000
  11.600   1.4540   0.01442   0.00905  -0.0404   0.0163   1.0000
  11.700   1.4627   0.01457   0.00920  -0.0401   0.0160   1.0000
  11.800   1.4713   0.01472   0.00936  -0.0397   0.0157   1.0000
  11.900   1.4797   0.01489   0.00952  -0.0393   0.0154   1.0000
  12.000   1.4878   0.01506   0.00970  -0.0389   0.0151   1.0000
  12.100   1.4958   0.01524   0.00989  -0.0385   0.0147   1.0000
  12.200   1.5035   0.01544   0.01009  -0.0380   0.0143   1.0000
  12.300   1.5113   0.01563   0.01029  -0.0375   0.0141   1.0000
  12.400   1.5196   0.01577   0.01044  -0.0371   0.0140   1.0000
  12.500   1.5278   0.01592   0.01059  -0.0367   0.0139   1.0000
  12.600   1.5357   0.01607   0.01075  -0.0362   0.0138   1.0000
  12.700   1.5434   0.01623   0.01092  -0.0357   0.0137   1.0000
  12.800   1.5505   0.01639   0.01109  -0.0351   0.0136   1.0000
  12.900   1.5573   0.01655   0.01126  -0.0345   0.0134   1.0000
  13.000   1.5639   0.01673   0.01144  -0.0338   0.0132   1.0000
  13.100   1.5703   0.01691   0.01164  -0.0331   0.0131   1.0000
  13.200   1.5766   0.01710   0.01184  -0.0324   0.0129   1.0000
  13.300   1.5827   0.01731   0.01204  -0.0316   0.0128   1.0000
  13.400   1.5888   0.01752   0.01226  -0.0309   0.0126   1.0000
  13.500   1.5947   0.01774   0.01249  -0.0302   0.0124   1.0000
  13.600   1.6003   0.01798   0.01274  -0.0294   0.0122   1.0000
  13.700   1.6057   0.01823   0.01301  -0.0286   0.0120   1.0000
  13.800   1.6107   0.01852   0.01331  -0.0278   0.0117   1.0000
  13.900   1.6154   0.01882   0.01362  -0.0270   0.0115   1.0000
  14.000   1.6210   0.01907   0.01388  -0.0263   0.0114   1.0000
  14.100   1.6273   0.01929   0.01412  -0.0257   0.0114   1.0000
  14.200   1.6332   0.01953   0.01437  -0.0251   0.0113   1.0000
  14.300   1.6391   0.01977   0.01462  -0.0245   0.0113   1.0000
  14.400   1.6449   0.02002   0.01489  -0.0238   0.0112   1.0000
  14.500   1.6504   0.02029   0.01517  -0.0232   0.0111   1.0000
  14.600   1.6560   0.02056   0.01546  -0.0226   0.0110   1.0000
  14.700   1.6614   0.02084   0.01576  -0.0220   0.0110   1.0000
  14.800   1.6668   0.02114   0.01606  -0.0214   0.0109   1.0000
  14.900   1.6718   0.02145   0.01639  -0.0207   0.0108   1.0000
  15.000   1.6768   0.02177   0.01672  -0.0201   0.0107   1.0000
