   NACA0012
   0.54774     -0.04969
   0.55276     -0.04932
   0.55779     -0.04895
   0.56281     -0.04857
   0.56784     -0.04819
   0.57286     -0.04780
   0.57789     -0.04741
   0.58291     -0.04701
   0.58794     -0.04661
   0.59296     -0.04621
   0.59799     -0.04580
   0.60302     -0.04539
   0.60804     -0.04497
   0.61307     -0.04455
   0.61809     -0.04412
   0.62312     -0.04369
   0.62814     -0.04326
   0.63317     -0.04282
   0.63819     -0.04238
   0.64322     -0.04193
   0.64824     -0.04148
   0.65327     -0.04103
   0.65829     -0.04057
   0.66332     -0.04011
   0.66834     -0.03965
   0.67337     -0.03918
   0.67839     -0.03871
   0.68342     -0.03823
   0.68844     -0.03775
   0.69347     -0.03727
   0.69849     -0.03679
   0.70352     -0.03630
   0.70854     -0.03580
   0.71357     -0.03531
   0.71859     -0.03481
   0.72362     -0.03430
   0.72864     -0.03380
   0.73367     -0.03329
   0.73869     -0.03277
   0.74372     -0.03225
   0.74874     -0.03173
   0.75377     -0.03121
   0.75879     -0.03068
   0.76382     -0.03015
   0.76884     -0.02962
   0.77387     -0.02908
   0.77889     -0.02854
   0.78392     -0.02800
   0.78894     -0.02745
   0.79397     -0.02690
   0.79899     -0.02634
   0.80402     -0.02578
   0.80905     -0.02522
   0.81407     -0.02466
   0.81910     -0.02409
   0.82412     -0.02352
   0.82915     -0.02295
   0.83417     -0.02237
   0.83920     -0.02179
   0.84422     -0.02120
   0.84925     -0.02061
   0.85427     -0.02002
   0.85930     -0.01943
   0.86432     -0.01883
   0.86935     -0.01823
   0.87437     -0.01762
   0.87940     -0.01701
   0.88442     -0.01640
   0.88945     -0.01578
   0.89447     -0.01516
   0.89950     -0.01454
   0.90452     -0.01391
   0.90955     -0.01328
   0.91457     -0.01265
   0.91960     -0.01201
   0.92462     -0.01137
   0.92965     -0.01072
   0.93467     -0.01007
   0.93970     -0.00942
   0.94472     -0.00876
   0.94975     -0.00810
   0.95477     -0.00743
   0.95980     -0.00676
   0.96482     -0.00609
   0.96985     -0.00541
   0.97487     -0.00473
   0.97990     -0.00405
   0.98492     -0.00336
   0.98995     -0.00266
   0.99497     -0.00196
   1.00000     -0.00126
